x,y1,y2,y3,y4,y5,y6
1991.1666667,246.30620373,233.649568,372.32665667,178.19810927,284.92962021,630.08479874
1991.25,252.83331813,242.5749815,367.74703879,177.50313665,282.10881697,632.85717186
1991.3333333,252.12538483,243.37547894,372.96904674,178.44390327,284.11178957,636.21131487
1991.4166667,261.32796138,243.78921725,370.84312317,182.20906963,277.15105073,639.20150805
1991.5,248.41836009,244.20365892,375.33032496,185.39772835,278.89710235,641.88615438
1991.5833333,258.95129856,241.8593038,370.6386959,188.38263177,274.9646532,645.03139654
1991.6666667,264.95896868,245.34207777,367.74771407,190.04039893,273.45234761,647.99854096
1991.75,260.74612108,249.14487998,364.07023693,186.60066771,273.88987137,650.97933425
1991.8333333,264.10974604,251.51175634,362.50473491,183.37247616,273.09559074,653.71344746
1991.9166667,253.04354768,249.32360406,355.50839353,185.3528989,273.42330545,656.2629299
1992,280.47346825,243.28997284,341.18140527,191.98853268,264.89249832,658.75672904
1992.0833333,278.81867479,265.81862432,356.56868665,189.4350852,273.23661202,660.99650191
1992.1666667,281.85779835,269.40717575,379.28211199,189.60557678,278.8106389,662.84729212
1992.25,274.36038091,266.98251117,393.12590908,189.45389231,284.19168423,665.10097291
1992.3333333,277.29603698,251.68441328,410.06963576,192.69355387,290.50073962,667.22929603
1992.4166667,278.1279251,252.21295055,415.31852709,190.84369576,291.7498928,669.09753806
1992.5,271.61973165,245.37797959,429.43935702,190.78644265,294.87161666,671.23865018
1992.5833333,281.85979553,243.88117391,427.16332842,193.76271115,292.74854102,673.31948999
1992.6666667,275.1515324,242.85687298,422.76354614,201.10631791,288.00601465,675.07012067
1992.75,278.42583563,244.02258597,421.87574269,204.2033552,286.56598458,676.82530298
1992.8333333,281.26577916,248.95184221,413.0163521,206.87841915,284.2734567,678.38200118
1992.9166667,292.88205584,258.68585924,406.90371009,205.14064043,278.84383368,679.94227978
1993,297.36315129,262.92830733,417.15768358,204.23802162,280.93516243,681.84611816
1993.0833333,300.1286286,268.42350895,441.64483961,200.62300863,288.74515995,683.41436423
1993.1666667,300.48878295,259.24342495,469.99843831,199.61989359,300.43933892,684.91787584
1993.25,307.40002496,259.37304666,475.73241926,199.0409959,303.20338084,686.63017053
1993.3333333,298.0243242,257.14243846,488.1490354,191.69638315,307.81207223,688.27808293
1993.4166667,306.63722717,261.9767163,471.50315329,191.67721351,304.17988978,689.79229472
1993.5,307.58780257,262.26489069,483.85653591,189.64543505,307.49545058,691.51677545
1993.5833333,306.54200404,264.62527471,499.53348767,185.51116456,313.70685868,693.17641572
1993.6666667,317.91471239,265.28683789,497.28558698,183.35923506,313.61274662,694.90935675
1993.75,317.53321474,273.43114382,495.04780184,184.77110117,313.33049515,696.71612108
1993.8333333,322.01043307,277.83338523,487.42406569,184.58633006,315.21047812,698.24889655
1993.9166667,315.92443588,273.86036782,486.10802071,187.44741818,312.18445753,699.99451879
1994,321.13718907,277.58486883,488.87883643,188.75955011,311.24790416,701.60450618
1994.0833333,330.3538264,277.16849152,499.09640411,184.45583236,315.82324835,703.35851745
1994.1666667,321.92980383,284.51345655,491.90941589,188.97500026,312.50710424,704.83557034
1994.25,306.5415592,281.61141929,498.35342924,190.43010776,316.41344304,706.73862638
1994.3333333,308.62604181,278.65449939,506.72576685,192.35345185,319.95727361,708.64682067
1994.4166667,310.41607285,271.77173325,507.73921838,194.08463291,322.22897025,710.84362581
1994.5,301.01046584,270.35852024,516.3707851,196.33601466,327.0946277,713.04724105
1994.5833333,309.49896098,265.38392347,519.41737273,194.60825773,327.55256018,715.04377333
1994.6666667,321.90986931,268.78083769,504.76980282,196.30134957,322.80304806,717.68943529
1994.75,314.47375133,275.93040797,495.17917656,197.4987878,325.86967701,720.3448862
1994.8333333,318.6876996,269.61160163,486.61257681,198.64428077,323.78411108,723.08219676
1994.9166667,305.81271654,269.93513555,482.03841859,200.23343502,322.32708258,725.75760089
1995,308.4427059,269.88114852,484.68962989,201.07441544,323.32629654,728.95093434
1995.0833333,313.9946746,262.43242882,488.71255382,202.30096938,320.61035565,732.01252826
1995.1666667,325.39268129,260.98905047,493.9906494,203.474315,319.55234147,734.94057837
1995.25,332.51878101,259.0838304,488.70494945,202.80284976,320.15949092,738.32130503
1995.3333333,339.53492729,258.20294537,499.74968131,202.90425119,323.39310178,741.56991878
1995.4166667,349.38144018,252.8839647,508.19545092,203.83761074,323.68415557,745.57439634
1995.5,358.88461536,260.34404166,496.65941419,202.85919021,315.81863059,749.078596
1995.5833333,372.23512305,265.81126653,488.31553603,203.89377208,310.41813201,752.44944968
1995.6666667,374.28241622,270.70219384,501.54888705,201.08003803,315.50898937,755.9859621
1995.75,386.82087717,265.61299259,497.73711551,203.71418652,316.64482173,759.23670173
1995.8333333,380.94119984,254.88222769,494.00408715,208.13478437,316.5181638,762.80511423
1995.9166667,396.02647135,251.90010563,498.64772556,206.40726566,320.28472995,766.00889571
1996,400.105544,253.58783634,502.936096,203.68268975,329.86124338,769.7623393
1996.0833333,409.1479293,247.01991137,504.44490429,202.39948881,337.38207973,773.07231736
1996.1666667,414.58959676,251.51567376,497.28178665,203.20908676,331.30920229,776.0872994
1996.25,417.61610081,255.38901514,502.25460452,205.85080489,328.09550303,779.11403986
1996.3333333,426.21899249,267.23906544,482.66667494,206.20075126,320.87740196,782.69796445
1996.4166667,436.27776071,275.71054381,476.87467484,207.08741449,320.17147168,785.9852959
1996.5,431.30419424,266.14338794,484.31391977,214.27334777,323.62932357,789.12923708
1996.5833333,405.55533385,256.34931127,505.8658892,220.35871085,332.04368599,792.68031865
1996.6666667,416.78921659,262.86058377,503.53890611,219.69763472,323.97502442,795.93030796
1996.75,437.67035634,259.39082407,487.72778446,223.015069,316.91236889,799.43240131
1996.8333333,441.43432141,249.30052101,512.69944702,225.95886791,326.32466624,802.7900174
1996.9166667,469.0239665,239.85203127,518.64676061,230.50064116,323.94249618,806.08145647
1997,461.05055907,247.57526667,523.31458145,231.81449481,328.83402787,809.78943117
1997.0833333,484.01087691,243.06939682,514.73222232,234.7585389,327.94617599,813.43348361
1997.1666667,481.63922361,236.94404802,541.44682466,236.47227623,339.09634598,816.60587419
1997.25,457.46093459,235.80671659,562.07594867,237.2999292,344.75925496,820.11727945
1997.3333333,475.94235634,222.27141106,561.68249551,245.10709687,341.62194574,823.64378375
1997.4166667,508.02087116,232.60703167,539.94538293,242.70504732,331.71490931,827.67963829
1997.5,528.84972688,235.53788027,546.58671114,245.1806388,333.50616982,830.74205296
1997.5833333,567.61441186,228.87215826,551.17803952,244.59220527,325.03511311,834.31424378
1997.6666667,544.05841377,246.40376558,558.78429646,242.29303854,324.93760257,837.73493218
1997.75,573.1655389,252.71170198,558.89605332,238.9251653,321.98067039,841.42096589
1997.8333333,551.38524842,251.44814347,569.85041597,241.52944961,328.06610506,844.95493394
1997.9166667,567.81652883,238.80030185,574.29524921,248.94440371,333.5120024,848.25025818
1998,575.31170701,234.00041579,594.16586483,251.88194767,339.88208165,852.32185942
1998.0833333,576.17467457,230.72440996,585.55045979,253.04060463,337.06106037,855.98684342
1998.1666667,616.73737166,230.67826508,584.7892442,250.83915137,328.90418271,859.32519211
1998.25,646.09407055,229.15578853,590.98801019,248.28059203,327.32544263,862.67656036
1998.3333333,650.81055726,229.13287295,595.36132146,242.99221542,326.57259412,866.38606957
1998.4166667,630.83067316,222.00684061,620.12835243,245.34923991,334.86753801,869.85161385
1998.5,650.89108856,213.85918956,605.74137466,244.07342386,325.12289265,873.41800546
1998.5833333,634.87916778,202.48188067,599.86568332,248.51556017,326.58594567,876.91167748
1998.6666667,532.7905976,192.33753845,620.32110312,257.16390167,345.65856489,880.6823977
1998.75,565.55721936,190.76037063,599.78847461,253.25501036,335.63446651,884.73353673
1998.8333333,605.8814491,184.02652955,586.59312817,254.74921492,336.54067957,887.56468404
1998.9166667,642.84021749,185.22270199,568.17410395,251.56484974,332.67046176,890.31613456
1999,682.43917489,182.44436146,542.83353891,249.67811336,321.52600129,893.69933588
1999.0833333,706.32454601,181.07602875,520.95734729,242.96177211,299.4050124,896.82728355
1999.1666667,677.50650453,171.75061327,528.25075015,238.80712581,311.65067741,899.96617904
1999.25,700.88047894,164.3653369,514.30493035,228.77722653,307.34989806,903.83603361
1999.3333333,731.22860368,172.00832507,527.2139841,223.24081764,310.17751712,907.18022694
1999.4166667,713.24038003,178.42423559,539.86711972,225.67414256,320.53744619,910.26463971
1999.5,747.26194615,182.45662332,520.48589012,228.65304124,309.67122677,913.90569827
1999.5833333,721.33195662,187.03628456,516.47814877,229.61338401,319.24006767,917.37853992
1999.6666667,711.37757562,183.42648427,509.71228502,228.99342788,320.26163589,920.95631623
1999.75,691.38786575,188.15888756,492.43303856,227.45917191,316.96294104,924.54804586
1999.8333333,733.76994192,174.81842243,478.25096705,223.50138232,312.93751169,928.15378324
1999.9166667,758.49798896,185.16767304,447.16465419,215.00832979,308.05568651,931.49513686
2000,817.05403371,195.40744536,408.39547867,198.73219922,292.16001308,935.59371546
2000.0833333,778.32567251,203.43869137,407.12945269,186.43067609,305.8331017,939.4296497
2000.1666667,797.39465149,240.68831576,366.70149803,152.18336089,304.27335288,943.46919719
2000.25,838.85917336,204.80168788,393.72739844,169.97359578,301.04805534,947.90350242
2000.3333333,785.17218627,193.37375369,427.58795471,182.65362603,316.82297344,952.26385853
2000.4166667,750.46757564,186.23826218,438.53420635,191.05569283,319.13578114,957.02517782
2000.5,785.28927114,205.60704145,395.2947336,178.04480014,309.37022624,960.85327853
2000.5833333,765.57851044,203.61265315,427.47172492,188.69187919,318.65133303,965.46537427
2000.6666667,819.39867972,201.37291396,424.56491719,182.91790769,320.59510616,970.29270114
2000.75,774.74145168,201.79579708,451.05776802,188.53348746,341.04907393,975.24119391
2000.8333333,753.35858761,196.14551476,475.95615681,206.72696899,357.07838041,980.7025446
2000.9166667,672.59854702,195.2432454,529.73920253,234.24232857,387.46575058,985.70412758
2001,680.60246973,201.41293195,568.56908608,238.52896318,409.62879151,990.63264822
2001.0833333,701.90532703,213.1150233,540.70920086,227.96213011,382.83906855,995.98206452
2001.1666667,631.36384167,218.78388292,610.46068777,248.47872182,419.51505131,999.76679636
2001.25,585.52682676,223.83779061,649.83540213,256.87730262,436.08589584,1003.9658169
2001.3333333,632.0176568,222.40522875,619.35812177,249.91592772,418.77328577,1007.8812836
2001.4166667,636.56818393,230.36733594,638.8059668,250.36577639,427.94442073,1011.1065037
2001.5,624.21876117,245.61765358,632.03462355,255.47323823,420.24142116,1013.9376019
2001.5833333,610.92290155,238.47017986,667.30215554,273.79066941,432.8486638,1016.9794147
2001.6666667,571.45728211,244.95656875,683.98470943,284.60540085,460.98382694,1020.1320509
2001.75,518.59748352,231.01853999,694.92846478,298.63644711,476.10409647,1022.9884206
2001.8333333,531.35498161,243.516643,638.63925913,290.8121722,454.20330803,1025.2389952
2001.9166667,571.41914723,242.76174141,651.41204432,279.87763452,446.66353311,1026.9819015
2002,580.6189955,255.21541875,658.5775768,280.74525519,445.23420981,1028.5223743
2002.0833333,572.25808196,258.25248223,680.50821011,292.98574832,457.87886137,1029.9623056
2002.1666667,559.15337188,257.03869556,697.52091536,315.31126234,481.41383484,1031.3012566
2002.25,582.86147485,268.01424786,705.26339753,311.0545603,484.20603508,1032.6419483
2002.3333333,552.55267816,285.86399677,732.98024905,325.2697537,510.30474037,1034.1909112
2002.4166667,544.9274512,277.08797207,745.36761526,332.65337711,522.60308462,1035.6387785
2002.5,505.63818197,287.53418862,746.33659316,344.69542936,535.87720297,1036.9851089
2002.5833333,464.27697868,269.59205525,720.88651533,359.17263739,531.96529939,1038.5405865
2002.6666667,466.59836358,266.16823614,738.83658956,363.30312272,523.40065807,1039.9945434
2002.75,418.30543295,274.33960099,748.51534889,375.18313484,511.414783,1041.4505357
2002.8333333,451.10057889,263.03680943,707.64641084,362.8396097,516.119799,1042.9085665
2002.9166667,477.98617339,270.66487691,699.50847711,329.67606937,542.75158063,1044.1600568
2003,450.4541698,271.9911348,715.24741785,349.62147157,534.01328018,1045.3086328
2003.0833333,438.87749764,274.194263,708.59561686,347.48878059,538.33878775,1046.3539414
2003.1666667,430.62660068,271.75393405,698.25012085,351.10266391,535.43175829,1047.29566
2003.25,435.32043063,273.24858069,683.65669333,357.45762213,531.73727916,1048.3429557
2003.3333333,471.10377003,276.14501565,690.69835727,341.08606304,537.85225787,1049.3912986
2003.4166667,499.60554812,289.4828199,688.6262622,317.48290747,555.17110058,1050.3357508
2003.5,506.6999469,294.34613128,693.17119553,319.19731517,553.39455305,1051.3860865
2003.5833333,518.60739565,308.26870329,685.19972678,305.88678713,563.85371011,1052.1220568
2003.6666667,530.74280871,316.09872835,699.10928123,298.30079481,576.20210636,1052.8585422
2003.75,524.16159788,317.74244174,699.24910309,302.29802546,577.81547226,1053.7008291
2003.8333333,556.03062303,326.1308422,711.5558873,297.52171666,586.94495672,1054.4384196
2003.9166667,563.53703645,333.30572073,724.79082681,297.72998186,596.86432649,1055.1765265
2004,587.71277531,324.30646627,742.33076482,297.72998186,602.83296975,1056.0206678
2004.0833333,600.34859998,332.60871181,756.95468088,287.1903405,622.96759094,1056.7598822
2004.1666667,608.75348038,329.58197253,760.66375882,293.73828027,614.55752846,1057.3939382
2004.25,600.71793444,336.50319395,762.26115271,298.14435447,608.16613017,1058.3455927
2004.3333333,589.72479624,329.16742432,742.28991051,307.98311817,591.0158453,1059.1922692
2004.4166667,596.62457635,327.85075463,739.39497986,304.96488361,590.48393104,1059.8277845
2004.5,607.72179347,336.24373394,749.59863058,308.38049031,588.18104371,1060.6756468
2004.5833333,583.04828866,326.12279755,780.33217444,324.04621921,578.53487459,1061.7363224
2004.6666667,583.51472729,321.94842574,788.36959583,328.29122469,570.31967937,1062.9042324
2004.75,592.85096292,332.50833411,786.39867184,323.89212227,559.5976694,1064.073427
2004.8333333,601.32873169,333.47260828,781.52300008,323.63300858,561.89201984,1065.2439078
2004.9166667,628.62905611,347.21167974,795.51226178,320.23486199,560.5996682,1066.8417737
2005,650.19103274,347.24640091,795.03495442,316.16787924,563.40266654,1068.5487205
2005.0833333,632.24576023,343.39196586,810.69714303,325.81099956,555.68405001,1070.2583984
2005.1666667,644.1952051,342.36178996,823.91150646,329.75331265,555.35063958,1071.9708119
2005.25,631.50455956,337.53448872,836.92930826,331.33612855,561.45949661,1074.2219506
2005.3333333,615.02229056,323.93184882,834.08374861,334.51695539,556.51865304,1076.4778167
2005.4166667,637.47060416,332.74279511,827.32767025,330.13478327,558.0212534,1079.0613634
2005.5,641.10418661,343.62348451,849.00365521,333.37010415,555.06374076,1081.5432046
2005.5833333,666.23547072,353.34802912,844.67373657,329.46967393,549.6241161,1084.1389083
2005.6666667,658.10739798,350.30923607,855.40109302,322.08955323,552.09742462,1087.391325
2005.75,661.33212423,349.22327744,861.98768144,323.700001,548.9504693,1090.5447598
2005.8333333,647.97321532,344.29922923,863.9702531,321.88728099,542.03369339,1093.4892307
2005.9166667,671.36504839,347.05362306,853.77540412,320.02033476,535.69189918,1096.8790473
2006,669.68663577,346.08187292,857.5320159,320.40435916,536.81685217,1100.3890603
2006.0833333,690.0451095,366.08540517,867.13637447,317.39255819,533.97172285,1104.240422
2006.1666667,687.97497417,364.43802085,864.96853354,315.13907103,544.81134882,1107.9948394
2006.25,698.01940879,377.01113257,870.24484159,315.0130154,541.92384867,1112.0944203
2006.3333333,703.11495048,373.91964128,892.78418299,318.66716638,540.84000098,1116.0979602
2006.4166667,678.01374675,362.73944401,915.55017966,321.63077102,547.92500499,1120.8971814
2006.5,675.64069863,361.86886934,923.51546622,326.03711259,547.26749498,1125.3807702
2006.5833333,670.37070118,348.51590806,950.66682092,331.25370639,552.35708269,1129.8822933
2006.6666667,683.97922642,350.04937806,934.31535161,325.52301727,564.23275996,1134.6277989
2006.75,696.56444418,345.00866702,934.78250928,328.42017212,567.27961687,1139.2797729
2006.8333333,719.06347573,351.66733429,934.40859628,327.73048976,568.64108795,1143.9508199
2006.9166667,731.35946117,354.55100643,935.06268229,328.12376635,563.69391048,1148.7554134
2007,737.72228848,351.75005348,964.61066306,325.46596384,575.24963565,1153.350435
2007.0833333,748.05040052,352.03145352,963.54959133,326.21453556,576.57270981,1158.4251769
2007.1666667,733.38861267,356.95989387,962.68239669,324.71394869,572.24841449,1162.8271926
2007.25,738.37565523,357.17406981,960.56449542,325.59067635,568.75769916,1167.8273495
2007.3333333,764.1449656,349.9591536,949.51800372,328.87914218,574.50215192,1172.9657899
2007.4166667,788.90326249,350.97403514,949.04324472,332.62836441,567.03362395,1177.7749496
2007.5,773.44075854,353.64143781,938.31905606,334.45782041,567.43054748,1182.4860494
2007.5833333,744.59141825,343.4565644,906.97919958,336.46456733,561.52926979,1187.2159936
2007.6666667,751.44165929,342.28881208,886.66286551,333.43638623,558.4408588,1192.2023008
2007.75,775.63808072,334.00542283,870.08226993,331.56914246,540.73828358,1196.0173482
2007.8333333,789.59956618,334.10562446,847.54713914,330.54127812,540.1975453,1199.8446037
2007.9166667,751.46190713,324.68384585,837.5460829,336.82156241,538.4148934,1203.9240753
2008,744.92418854,325.23580839,833.19084326,339.2129955,532.54617106,1207.1746703
2008.0833333,697.54701015,323.57710576,863.60230904,345.86157021,544.26218682,1209.7097371
2008.1666667,675.99280753,321.89450481,855.39808711,348.42094583,538.43858142,1211.2823598
2008.25,669.70607442,324.27652415,854.11498998,352.28841833,540.96924276,1213.3415398
2008.3333333,700.51255385,320.54734412,845.91548607,356.83293893,527.12043014,1215.5255546
2008.4166667,713.54208735,330.83691387,834.24185237,359.72328573,527.33127831,1217.7135006
2008.5,653.31913518,334.60845468,813.96977535,375.22735935,525.11648695,1219.7836135
2008.5833333,648.28857784,346.88858497,861.2614193,371.51260849,530.68272171,1221.6132889
2008.6666667,658.20739308,358.75217458,874.69709744,378.34844049,535.03432002,1223.2013862
2008.75,597.38902996,360.11543284,930.06542371,389.3583801,544.77194465,1225.0361883
2008.8333333,494.4589001,348.5197159,903.09352642,403.41421762,555.0681344,1226.0162172
2008.9166667,455.59443055,334.96229895,849.44977095,422.85878291,570.16598766,1226.3840221
2009,463.52177364,346.2170322,847.4110915,422.56278177,562.12664723,1226.3840221
2009.0833333,425.88380562,339.08496134,753.34846035,423.661445,555.43734013,1226.3840221
2009.1666667,382.86954125,335.0498503,698.73069697,430.94842185,549.27198566,1226.5066605
2009.25,417.13636519,337.26117931,723.3260175,421.03660815,536.91336598,1226.7519618
2009.3333333,459.64256081,359.95885668,762.81961806,422.21551065,537.66504469,1226.874637
2009.4166667,483.58993823,351.57181532,761.21769686,418.0355771,526.26654574,1226.874637
2009.5,485.66937496,359.72828143,740.58869728,413.56259642,525.42451927,1226.9973245
2009.5833333,523.16305071,368.46967867,779.61772162,410.87443955,542.29064634,1227.1200242
2009.6666667,540.5843803,368.3222908,840.11605682,398.38385658,559.64394702,1227.2427362
2009.75,562.64022301,378.41432157,847.84512454,404.31977605,561.88252281,1227.3654605
2009.8333333,548.06784124,360.32611699,812.40519834,421.30120664,552.44289643,1227.3654605
2009.9166667,578.54041321,350.27301833,811.0241095,424.71374641,553.27156077,1227.3654605
2010,594.45027457,372.06000007,811.10521191,426.5824869,552.82894352,1227.4881971
2010.0833333,574.47674535,373.17618007,813.61963807,420.73830683,555.20610798,1227.4881971
2010.1666667,594.00895469,378.6245523,839.4113806,419.26572275,563.0345141,1227.4881971
2010.25,631.49091973,385.36406933,857.03901959,416.91783471,572.54979739,1227.6109459
2010.3333333,644.12073812,404.82495483,881.12181604,421.29547197,582.39765391,1227.733707
2010.4166667,593.29961188,405.06784981,860.15111682,427.06721994,581.11637907,1227.8564803
2010.5,560.31215346,394.94115356,821.44431656,426.17037878,572.2834101,1227.979266
2010.5833333,599.1417857,395.2966006,819.30856134,427.15057065,583.67184997,1228.1020639
2010.6666667,570.56272252,382.96334666,803.25011353,429.75618913,573.74942852,1228.2248741
2010.75,624.99440625,397.24787949,778.18870999,429.06857923,576.50342577,1228.3476966
2010.8333333,649.24418921,400.38613774,758.0336224,434.81809819,575.17746789,1228.4705314
2010.9166667,653.13965435,414.8000387,751.2113198,436.07907067,584.55286062,1228.5933784
2011,697.68377877,418.82359907,779.90759222,420.11857668,603.43391802,1228.7162378
2011.0833333,711.56768597,408.77183269,786.38082523,416.71561621,607.65795544,1228.8391094
2011.1666667,736.40139821,415.43481357,794.87373815,408.71467638,613.36994023,1228.9619933
2011.25,739.7152045,426.48537961,782.39422046,415.04975387,613.18592924,1229.0848895
2011.3333333,761.16694543,424.26765563,762.59964668,419.61530116,607.97384885,1229.0848895
2011.4166667,751.50012523,421.29778204,746.81383399,427.96564565,598.85424111,1229.0848895
2011.5,738.34887304,421.71907983,744.34934834,438.15122802,590.11096919,1229.0848895
2011.5833333,720.92383963,416.2789037,735.19385136,448.71067261,579.37094955,1229.0848895
2011.6666667,677.74050164,402.91635089,717.25512138,463.06941414,578.03839637,1229.207798
2011.75,626.29999756,387.84727937,706.78319661,471.82142606,579.36788468,1229.207798
2011.8333333,697.38504729,401.65464251,705.58166518,462.76245468,574.44325766,1229.207798
2011.9166667,695.43236916,400.57017498,703.18268752,470.99962638,583.17479518,1229.207798
2012,700.57856869,398.76760919,715.48838455,474.6263235,597.11267278,1229.207798
2012.0833333,735.95778641,407.34111279,707.54646348,465.98812441,588.8725179,1229.207798
2012.1666667,768.48712056,400.70145265,708.1832553,465.10274698,588.40141988,1229.207798
2012.25,792.38707001,398.89829611,714.34444962,463.28884626,593.0497911,1229.207798
2012.3333333,785.65177992,396.54479616,711.05846515,468.43135246,596.90461474,1229.207798
2012.4166667,737.01993474,396.22756033,706.64990266,478.97105789,611.05125411,1229.3307188
2012.5,765.6900102,400.03134491,709.75916224,473.03181677,613.12882838,1229.3307188
2012.5833333,771.73896128,389.43051427,707.91378841,478.42437948,613.7419572,1229.3307188
2012.6666667,791.4183048,391.22189463,717.25825042,472.63544449,609.13889253,1229.4536518
2012.75,813.02402452,393.88220351,728.30402748,466.1603389,618.76328703,1229.5765972
2012.8333333,798.71480169,390.73114589,755.90675012,459.91379036,632.9329663,1229.6995549
2012.9166667,804.94477714,392.0987049,748.65004532,463.04120413,638.81924289,1229.8225248
2013,814.44312551,399.43095068,775.30198693,453.87298829,644.31308838,1229.9455071
2013.0833333,859.8076076,401.667764,782.66735581,446.29330939,653.91335339,1229.9455071
2013.1666667,870.89912574,400.18159328,782.90215601,443.34777354,656.98674615,1229.9455071
2013.25,905.99636051,403.3030097,780.63173976,443.65811699,665.98746458,1229.9455071
2013.3333333,920.03930409,394.06737078,785.54971972,444.1017751,669.25080315,1229.9455071
2013.4166667,945.80040461,402.22456536,805.97401244,436.77409581,663.89679673,1229.9455071
2013.5,934.45079975,407.85570927,804.52325921,435.28906389,663.43206897,1229.9455071
2013.5833333,987.24726994,415.19711204,809.02858946,428.93384355,667.27997497,1229.9455071
2013.6666667,960.49286892,415.11407262,786.53759468,431.55034,652.79999951,1229.9455071
2013.75,996.70345008,426.23912976,777.1777973,428.35686748,644.37887952,1229.9455071
2013.8333333,1038.3656543,419.8029189,786.03762419,439.87966722,650.11385155,1229.9455071
2013.9166667,1070.7626627,425.47025831,787.92411449,440.49549875,650.56893124,1229.9455071
2014,1100.8510935,423.21526594,785.48154973,438.20492216,651.02432949,1229.9455071
2014.0833333,1064.3028372,425.71223601,769.06498534,420.67672527,642.04019375,1229.9455071
2014.1666667,1113.7929192,426.26566191,765.9887254,419.66710113,639.21521689,1229.9455071
2014.25,1118.5822287,421.27835367,804.90095265,428.68994381,651.29638449,1229.9455071
2014.3333333,1116.4569225,403.71104632,814.07682351,443.73696084,658.13499653,1229.9455071
2014.4166667,1139.4559351,396.08090755,811.87881609,444.1363241,651.15876557,1229.9455071
2014.5,1169.195735,408.2801995,805.87091285,435.29801125,638.52628552,1229.9455071
2014.5833333,1145.344142,390.92829102,805.95149994,439.43334236,641.59121169,1229.9455071
2014.6666667,1193.9067336,392.06198306,801.27698124,436.62096897,637.22839145,1229.9455071
2014.75,1170.386771,377.20283391,791.42127437,441.59844801,633.85108097,1229.9455071
2014.8333333,1199.8805176,391.49882131,778.12539696,439.47877546,632.96368946,1229.9455071
2014.9166667,1230.4774708,382.45519854,754.85944759,445.63147832,634.22961684,1229.9455071
2015,1229.7391843,393.43166274,770.40955221,440.46215317,639.81083747,1229.9455071
2015.0833333,1191.4942957,390.04815044,743.67634075,447.77382491,628.87007215,1229.9455071
2015.1666667,1264.532896,390.82824674,730.36453425,442.98264499,618.11639391,1229.9455071
2015.25,1250.3701276,402.70942544,727.0048574,443.3370311,614.90218866,1229.9455071
2015.3333333,1257.7473113,390.54760079,740.52714774,442.62769185,611.82767772,1229.9455071
2015.4166667,1274.8526747,393.51576256,730.38192582,435.05875832,607.23897014,1229.9455071
2015.5,1255.3474288,404.80966494,724.61190861,437.32106387,598.19110948,1229.9455071
2015.5833333,1274.6797792,386.39082519,694.75789797,437.45226018,582.81759797,1229.9455071
2015.6666667,1197.6891206,387.93638849,713.37740964,440.77689736,589.92797266,1229.9455071
2015.75,1160.8002956,377.15175689,717.08697217,448.7549592,586.86034721,1229.9455071
2015.8333333,1250.7623186,369.00527894,716.51330259,452.43474987,589.5599048,1229.9455071
2015.9166667,1257.7665875,381.33005526,712.78743342,440.8071768,582.89787788,1229.9455071
2016,1230.4730526,369.96641961,694.39751763,442.12959833,583.36419618,1230.0685016
2016.0833333,1159.4747575,357.27657142,708.9798655,453.66918084,600.86512207,1230.1915085
2016.1666667,1158.6631251,360.63497119,705.57676215,468.59489689,613.48328963,1230.4375468
2016.25,1239.3060786,364.60195587,713.47922189,472.43737505,613.11519966,1230.6836343
2016.3333333,1250.7076946,368.86779875,736.73864452,458.83117865,625.13225757,1230.8067027
2016.4166667,1272.9702915,366.28572416,723.40367505,454.10521751,608.87881887,1230.9297833
2016.5,1272.3338064,368.08052421,712.62496029,459.55448012,620.56929219,1231.1759693
2016.5833333,1322.5909917,377.8346581,704.57229824,465.62059925,612.68806218,1231.4222045
2016.6666667,1329.2039467,384.29563076,727.89364132,459.47440734,610.48238516,1231.6684889
2016.75,1332.5269566,390.86708604,717.12081542,448.21728436,610.29924044,1231.9148226
2016.8333333,1305.609912,375.19331589,747.09646551,453.28213968,611.51983893,1232.1612056
2016.9166667,1369.0625538,400.89405803,808.88134321,453.28213968,633.96261701,1232.2844217
2017,1393.9794922,402.41745545,838.00107156,458.08693036,632.31431421,1232.654107
2017.0833333,1421.0226944,397.26651202,814.70464177,457.49141735,626.0544025,1233.1471687
2017.1666667,1471.7532046,388.88418862,800.03995822,460.60235899,615.09845046,1233.6404275
2017.25,1474.255185,391.83970845,774.59868755,463.36597314,608.94746595,1234.0105197
2017.3333333,1490.3245665,393.75972302,759.88131249,472.40160962,599.50878023,1234.6275249
2017.4166667,1506.1220069,381.63192355,731.15779887,477.97594861,588.47781867,1235.3683014
2017.5,1517.8697586,391.09639526,740.80908182,468.41642964,588.12473198,1236.1095224
2017.5833333,1546.2539231,384.87796257,738.73481639,465.04383135,587.24254488,1236.9747991
2017.6666667,1548.7279294,377.64225688,722.1871565,466.15993654,572.91382679,1238.0880764
2017.75,1587.6010004,395.88237788,744.06942734,460.65924929,582.30961355,1239.2023557
2017.8333333,1623.3220229,388.08349504,743.62298569,465.45010548,562.86047245,1240.3176378
2017.9166667,1673.96967,386.41473601,743.25117419,480.06523879,562.86047245,1241.3098919
2018,1691.7137485,382.4733057,744.29172584,482.99363675,572.14767025,1242.4270708
2018.0833333,1786.1113757,370.38714924,734.09492919,480.48206984,567.05555599,1243.7937406
2018.1666667,1720.9183105,371.68350427,725.35919954,482.88448019,554.29680598,1245.1619137
2018.25,1680.4767302,384.76676362,724.56130442,480.42176934,554.29680598,1246.656108
